csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	a_comp_cor_88	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5188.143095313822	25.655262515571852	658.1924947429061	26916828.77745249	4016.9147175167213	11.273479780126307	16135603.847802443	127.09134635291672	3779.9978978762238	10.201582584930293	104.07228723715305	14288384.10794867	0.997449	21.321264000000006	0.083814985	-0.0404080582	0.1011423864	0.10269456560000001	-0.0602977527	-0.0264491361	-0.0080339465	0.16109482990000001	-0.0049195628	-0.0424331707	-0.0293983123	-0.1057908506	0.0222261325	0.0877416914	0.19214723739999998	0.0625433951	0.06139708660000001	0.0794296682	0.0513909275	-0.3039263817	-0.0590674867	0.0842681045	-0.0178997796	-0.082984246	-0.026649762999999996	0.0723367932	-0.096259853	-0.25485918	0.1704065012	-0.0157028833	-0.07611257099999999	0.0357542863	-0.08960469	0.0777927025	-0.044136279800000004	-0.0779215161	-0.0370622898	-0.054462268099999996	-0.0577604745	-0.0126399804	0.0710224596	-0.1900909995	0.14296571130000002	-0.0223359191	-0.1486602863	-0.06505395900000001	0.0418021749	-0.0872852995	0.1080477045	-0.0781241775	0.030173559300000007	0.054166376100000004	0.023417941	0.1993286111	0.0491643402	0.1254961898	0.13079054710000002	0.0561934235	-0.0407860595	-0.117638456	-0.059062567999999996	-0.018853261399999998	-0.0111796594	-0.00456624	0.018465721799999998	0.1447333934	0.0206769072	-0.22638138510000005	-0.2245914632	-0.0656893168	0.0028605136	0.0012477882000000002	-0.037410974300000004	-0.1598256701	0.011832013300000001	0.0227288185	0.0688032098	-0.09614076140000001	0.0728591022	0.0825510253	0.14210484	-0.053540929400000006	0.06106475190000001	-0.046860382	0.0617029911	-0.0876301459	-0.1711755338	-0.045944386	-0.1584622759	0.0654804817	-0.109499813	-0.1413061577	-0.1527700933	0.06923520080000001	0.1404163176	0.1228881859	0.1166240999	0.1064193991	-0.0170247	0.010900700000000004	0.00011882526049000006	0.00028984041008999997	0.0501305	0.008433300000000005	7.112054889000009e-05	0.0025130670302500003	-0.0675899	-0.007246799999999991	5.251611023999986e-05	0.004568394582009999	-8.69003e-05	0.0004539907	2.0610755568649e-07	7.551662140090002e-09	0.000400671	-0.00059607	3.552994449e-07	1.6053725024099994e-07	-0.00028220000000000003	9.462299999999999e-05	8.953512129000001e-09	7.963684000000003e-08
5195.606788287145	7.463692973322395	55.7067128000221	26994329.89849546	4016.0874329155336	-0.8272846011877846	16128958.26882208	0.6843998113624318	3776.587989988249	-3.4099078879744416	11.627471804470314	14262616.846123485	1.047451	22.390089	0.061183235	0.0080653813	0.0865263732	0.0566555266	-0.10742140060000001	-0.22563946769999998	-0.0746310571	0.1141885793	0.0030237744	-0.0127278499	-0.14708087849999998	-0.0940026268	0.1254547946	0.1284523399	-0.0175985011	-0.1547310098	-0.134639758	-0.0336170037	-0.0994768975	-0.0353563117	-0.006311672700000001	0.0895089822	0.0859738342	0.030305162099999998	0.0396995384	0.058356381799999996	-0.027575785699999997	0.012554230800000002	0.0769303545	0.0440883017	-0.1112654249	0.0284602832	0.1140257961	0.0119555269	0.048094249400000004	-0.0425293703	0.0698820049	-0.0257263224	0.042498778099999995	0.0186763898	-0.0018769353	-0.10255156189999999	0.026059878199999997	0.0652219809	-0.1143711383	-0.0079637654	0.1932310196	-0.0292615058	0.1005816251	-0.030568526000000002	-0.1604549757	0.018161839699999998	-0.022427367	0.12334609310000001	0.1560488301	0.0685335411	0.1147515917	0.042632761799999995	-0.0621722764	-0.07014613559999999	-0.0837959187	0.0468544006	0.0040113722	-0.1340527601	-0.1519164098	0.15736680150000001	0.1187302318	0.0830755639	0.08887103119999999	0.1039530195	0.0205180234	-0.0676710393	0.0793546924	0.0270756379	-0.055467149400000006	-0.0467357042	0.0101861438	-0.049688760400000004	0.0134981618	-0.06961675839999999	-0.0938264223	0.03032898	-0.1228445021	-0.0405810696	-0.0005075228	-0.0168424698	-0.0698120291	0.0479339667	0.0352356479	0.1692744443	-0.0339503326	-0.0216703674	-0.0050785243	0.1471269027	-0.0497889847	0.12228967130000001	0.1142762195	0.10130714980000001	-0.0256396	-0.008614899999999995	7.42165020099999e-05	0.0006573890881599997	0.047937199999999985	-0.002193300000000009	4.8105648900000394e-06	0.002297975143839999	-0.07958589999999999	-0.011995999999999993	0.00014390401599999984	0.006333915478809998	-0.000301761	-0.0002148607	4.6165120404490005e-08	9.1059701121e-08	0.000901985	0.0005013140000000001	2.513157265960001e-07	8.13576940225e-07	-0.000230794	5.1406000000000016e-05	2.6425768360000012e-09	5.3265870436000006e-08
5186.318435349846	-9.28835293729844	86.27350028782058	26897898.91284968	4015.389525716724	-0.6979071988093892	16123353.04323558	0.4870744581499684	3780.3108430729467	3.722853084697362	13.859635090240667	14290750.070254892	0.905463	19.355	0.0577804	0.0256211556	0.0644243333	0.0832617695	-0.0747829653	-0.11812267480000001	-0.0625911327	0.08153283530000001	0.0560431771	-0.0638614683	-0.07848114469999999	-0.055940344100000004	0.1517927289	0.1002487552	-0.0019951788	-0.11025306019999999	-0.1167501117	0.0876316847	-0.11647041300000001	-0.013564449199999998	-0.0006703303999999999	-0.057757938700000004	-0.0605844315	-0.0345584311	-0.0578704335	0.0358106153	0.0402008019	-0.130778749	-0.0112530823	0.121310228	-0.0218830988	-0.1866272646	-0.0396153371	-0.0478814431	0.0983559992	-0.1391455002	0.0007552217999999999	0.0164895636	0.220090907	0.07064825940000001	0.0828368283	0.0087568408	0.0204293702	0.042186398	-0.0801875821	-0.0851973632	0.1320996332	-0.052286097000000004	0.0753789361	-0.0200620642	-0.024003930299999997	0.0061493619	-0.042954563200000004	0.0773649797	-0.057991859800000004	-0.0737774115	0.05977237360000001	0.0956075346	-0.0493251159	-0.0452125924	-0.0429604861	0.0406245025	0.0407365061	-0.0787833431	-0.0651712844	0.1707258814	0.0882574444	0.18250028699999998	0.0286801679	-0.049586658	-0.0731859821	-0.015916318	-0.0034355453999999996	0.0738792438	-0.048796070700000006	-0.08943836289999997	0.00046646599999999996	0.2129813111	0.0557450412	0.021909329300000002	0.0921994142	-0.0648533171	-0.0648097243	-0.0355185275	0.0946866778	-0.0230478435	-0.0855942482	0.0658144856	0.048753400599999996	-0.1571809636	-0.060081711399999994	-0.0009016682000000001	-0.20229371399999999	-0.0079920264	-0.08032125309999999	0.121617494	0.1116530376	0.0956459082	-0.0244751	0.0011644999999999989	1.356060249999997e-06	0.0005990305200099999	0.07093719999999999	0.023	0.000529	0.005032086343839999	-0.0795571	2.8799999999981615e-05	8.294399999989413e-10	0.00632933216041	-0.0005408909999999999	-0.00023912999999999994	5.7183156899999975e-08	2.925630738809999e-07	0.0005761680000000001	-0.00032581699999999995	1.0615671748899996e-07	3.319695642240001e-07	-0.000337589	-0.000106795	1.1405172025e-08	1.1396633292100001e-07
5178.259116604301	-8.05931874554517	64.95261864229577	26814367.47869556	4011.3494348339673	-4.0400908827568855	16090924.288342787	16.32233434093531	3774.7718781845288	-5.538964888417922	30.680132035126565	14248902.732332755	1.158084	24.754967	0.08922705500000001	0.07553504059999999	-0.08569622369999999	0.059137992300000004	-0.0600703352	-0.0343693261	-0.0813271632	-0.0237010808	0.0669742538	0.0721051023	-0.1141224668	-0.094319235	0.010188860400000001	0.0387166404	0.0268889573	-0.202255142	0.14223389949999998	-0.12857945099999998	0.0194591329	-0.1490639155	-0.046331389800000004	0.2279001451	0.0292038922	0.0063656889	-0.0997105291	-0.1231235507	0.0322557373	0.1524788385	-0.0100049435	-0.0876746392	-0.009909211	0.1094815636	0.017024697	-6.54174e-05	0.1582607844	0.049086264299999995	0.15755121019999999	-0.0997220537	0.12109399	0.007744219	-0.0738801608	0.0486307224	-0.04369816730000002	0.0669664381	0.0767276046	-0.0366075041	0.1229564534	0.0011224807000000002	-0.0098607426	0.09673028410000001	-0.018279934299999998	-0.0600706342	-0.0297589555	0.1966523508	0.150199771	-0.048144886399999996	0.07066835910000001	-0.0084773893	-0.096095347	-0.0012809714999999998	-0.0586116387	0.0384486564	-0.1149470609	0.1325815157	-0.2373790659	-0.09490020710000001	0.1261949352	0.0614899865	-0.2748016591	0.0740759091	-0.060622481900000004	0.0734687792	-0.1032944493	-0.076149282	0.036973326200000003	0.061005628	-0.09375937960000001	-0.087649393	-0.0130649498	-0.046511176900000006	0.033569965699999996	0.0443942312	-0.17937748679999999	0.0976677186	0.0124030087	-0.0095891265	0.1126328217	0.1172609646	0.13422867859999998	0.019410998	0.0410000149	-0.018408441499999997	0.029346512999999998	-0.08713523880000001	0.07745553849999999	0.12087205890000001	0.1087608739	0.0894663532	-0.0125164	0.011958699999999996	0.00014301050568999989	0.00015666026896	0.0431899	-0.027747299999999992	0.0007699126572899992	0.0018653674620100003	-0.06657439999999999	0.012982700000000014	0.00016855049929000035	0.00443215073536	-2.28409e-05	0.0005180501	2.6837590611001e-07	5.2170671281e-10	0.0005761680000000001	0.0	0.0	3.319695642240001e-07	-0.00012487200000000002	0.00021271700000000002	4.5248522089e-08	1.5593016384000006e-08
5173.186094008471	-5.073022595830481	25.73555825780662	26761854.36324262	4010.7333288379077	-0.6161059960595594	16085981.835051205	0.3795865983805418	3768.7678285803117	-6.004049604217017	36.04861164989851	14203610.94574196	1.255053	26.827761	0.103619905	-0.045497909100000004	-0.1263671747	-0.017481542	-0.0048829916	-0.0299800681	0.046873948799999995	-0.113659917	0.054186180599999995	-0.0241581085	0.0018314198999999998	-0.059580136	0.0325905731	0.0611890784	-0.0216890706	0.0535600489	0.0689601832	0.042525193200000005	0.034352702	-0.0461326337	0.0872494646	0.11018345630000001	0.0039447383	0.0970912314	0.0087641345	0.0811889737	-0.0959530349	0.12083228730000001	-0.048852282999999996	0.0591888542	-0.0262331476	-0.22786540789999998	-0.1771653231	-0.1482387082	-0.00762644	0.0932379602	0.1272820677	0.0633876645	-0.15377244380000002	0.032897425699999996	0.05706286400000001	-0.0691143483	-0.0041440151000000005	-0.051510605300000005	0.11452237	-0.011810044399999999	0.0228533178	-0.028354387999999998	0.0272844735	-0.0164078113	-0.062050127000000004	0.1383666003	0.040320019500000005	-0.0511902829	0.0677496191	-0.14861130890000002	-0.11043710179999999	0.0502275288	-0.054533096600000004	0.10929505949999999	-0.0380808295	-0.06307826400000001	-0.028732015299999997	-0.0124143883	0.0387678277	-0.054767446100000006	0.021060785	-0.0321489692	-0.0384553171	-0.11080387439999999	0.039596614100000004	0.09822290730000001	0.0882866311	0.1017938086	-0.1103759648	0.10099432009999999	-0.160461402	0.0837733158	-0.019622181399999997	0.1905194178	-0.1180060461	-0.17470225179999999	-0.0713710253	0.088426542	-0.06824687480000001	-0.0367018631	-0.031674277599999995	-0.08308992280000001	-0.0033336153000000004	0.0115173928	-0.047869188300000004	0.0897469585	-0.0043472457	0.21547333920000009	0.0812175072	0.1200538149	0.1056066957	0.0828019722	-0.0123001	0.00021629999999999916	4.6785689999999616e-08	0.00015129246001000004	0.0120088	-0.031181100000000007	0.0009722609972100002	0.00014421127744	-0.0354393	0.031135099999999995	0.0009693944520099996	0.00125594398449	-0.000512493	-0.0004896521000000001	2.397591790344101e-07	2.6264907504900003e-07	0.0006955469999999999	0.00011937899999999985	1.4251345640999967e-08	4.83785629209e-07	-0.000337589	-0.00021271700000000002	4.5248522089e-08	1.1396633292100001e-07
5158.076813266303	-15.109280742167355	228.2903645456294	26605756.41155546	4011.40835468299	0.6750258450824731	16091396.988020495	0.455659891529307	3769.1414542440016	0.3736256636898361	0.1395961365676705	14206427.302100588	1.083638	23.163618	0.1238622	-0.07702502280000001	-0.1591029461	0.0465605292	0.010950171399999998	0.149905548	0.12655121800000002	-0.0704399112	0.1962499038	0.0047812101	0.1503154158	-0.0172147668	0.076733475	-0.0500802254	-0.0567134781	0.1173788927	0.14056483	0.1395863462	-0.11542131509999999	0.0086192418	0.1507480626	0.1789582333	0.1050759219	0.029835897099999998	0.0013693395000000002	0.0352082746	-0.025575760299999997	-0.033078332599999996	0.0141249789	0.08802027960000001	0.0636339079	-0.10617766630000001	-0.09299160810000001	0.1417709867	0.1004954257	0.09476665960000001	-0.0503576246	0.1148118511	-0.09412486699999999	-0.028911515	-0.09623407949999999	0.0584006175	0.00827181	-0.1384885646	0.1486760808	-0.0928499641	-0.1274432556	0.044865506299999997	-0.0448391447	-0.04829462650000002	-0.0711698699	0.2824073709	0.0204739362	0.0236307112	-0.021643125200000002	-0.0433110887	-0.0706305983	0.14830006710000002	0.0634345094	0.23578068719999998	-0.0379008432	0.052709722199999996	0.071492044	0.0178276847	0.1317906194	-0.0769921781	-0.031069670299999998	0.0274156293	-0.1385980897	-0.15616186640000002	0.0231632231	0.027742388700000002	-0.0639668365	0.0871979867	-0.27837521309999996	-0.0945812446	0.0431595686	0.021866279199999998	-0.034027185	0.0186107054	-0.0443509074	0.0679484459	-0.1832769857	-0.0433177301	-0.110627114	0.0218866309	-0.048397187	-0.11308938310000001	0.1421167535	0.0811872605	0.0822639857	0.035012946	-0.0273341592	-0.0188663733	-0.0650445058	0.119163255	0.10219810160000001	0.07568888019999999	-0.028002	-0.015701899999999998	0.00024654966360999995	0.000784112004	0.0250919	0.013083100000000002	0.00017116750561	0.00062960344561	0.0377564	0.0731957	0.005357610498490001	0.0014255457409600002	-0.000664567	-0.00015207399999999998	2.3126501475999997e-08	4.4164929748900004e-07	0.000409991	-0.00028555599999999985	8.154222913599994e-08	1.68092620081e-07	-0.000337589	0.0	0.0	1.1396633292100001e-07
5164.5608053171145	6.483992050811138	42.04215291498204	26672688.31181776	4007.015042835188	-4.393311847802123	16056169.553507484	19.301188992038515	3773.242522563751	4.101068319749629	16.818761363254048	14237359.13408326	1.297184	27.728331	0.12608917	-0.13905677800000002	0.0373115273	0.0764071918	0.0919961936	0.1707434971	0.2147165948	0.0708465001	0.0370758613	0.0059948038	0.0797825825	-0.0247663788	0.0798417701	-0.20242073829999999	0.0004641989	0.1018528323	-0.0321766795	0.060599752199999996	0.0795935757	-0.043415492699999995	0.12420354619999999	0.0828856647	-0.0642968114	-0.0167857036	0.15978141369999999	0.0592950009	0.1335610491	-0.1303083655	0.0325192763	-0.0782230936	-0.0059733004	0.1715599657	0.2005659027	-0.0658427652	-0.0841377132	0.1387720021	-0.0503544545	-0.11352814619999999	0.0600307172	-0.1134198229	0.1085999518	0.0944273376	-0.1973585459	-0.21007055800000002	-0.042290084900000004	-0.03153302	-0.10883397369999999	0.0703562827	-0.1781909477	0.1916574516	0.0156877584	0.0490092241	-0.131149988	-0.009964451800000001	-0.0459099979	0.012868283999999999	-0.0206581955	0.0761792291	0.21099940260000002	0.0472913541	-0.0211660312	0.0605146455	-0.0377656863	-0.0617314845	0.19421172609999998	-0.0243500975	0.0976696408	-0.0103558457	-0.0558808063	-0.0837333933	0.0779623163	-0.0422856325	0.0093044745	-0.0789477496	-0.1599170759	-0.026148898599999998	0.1255418602	-0.0869396788	0.061464501799999995	-0.1320231624	0.1364858267	-0.0189495299	0.0313752932	-0.1227719291	0.1086318302	0.2746882028	0.0248433137	-0.0946983087	0.1912972275	-0.0311244467	0.10193990130000001	-0.012992205900000001	0.09072663210000001	-0.0834460142	0.1112550749	0.1182009157	0.0985433035	0.0681656236	-0.0124223	0.015579699999999997	0.00024272705208999994	0.00015431353728999998	0.027174200000000003	0.0020823000000000018	4.3359732900000084e-06	0.0007384371456400003	-0.00144898	-0.039205380000000005	0.0015370618209444005	2.0995430404e-06	7.50368e-05	0.0007396038000000001	5.4701378097444e-07	5.630521354240001e-09	-0.000110272	-0.000520263	2.70673589169e-07	1.2159913984000001e-08	-0.00021302	0.00012456900000000002	1.5517435761000005e-08	4.53775204e-08
5170.528706931343	5.96790161422814	35.615849677106844	26734367.109201103	4013.518185224245	6.503142389056847	16108328.223125715	42.290860932348	3769.937184320133	-3.3053382436182797	10.925260904725576	14212426.373719612	1.243815	26.587528	0.11144147199999999	0.0135142367	0.1113838217	0.0548013262	0.0610500661	-0.0384777462	-0.0071417098	0.109393023	0.043464798	-0.11191584210000001	0.0348313458	0.0069742936	0.14462901779999998	0.0233541761	-0.1039720403	-0.0422737424	-0.1070815739	-0.0997437216	0.0763257486	0.1928399416	0.0456102084	0.0159256454	0.053888165700000004	-0.1145120964	0.057671594000000014	0.0499387015	0.0668483406	-0.1981885335	-0.028945241200000006	-0.1256587065	0.05224936349999999	0.015867653500000002	0.0376188409	-0.0859392164	0.049910039100000005	-0.0381516761	0.1381104162	-0.0193731145	-0.0869629058	-0.0489297197	0.11026249980000001	0.0257877054	-0.0174834704	0.019072116899999998	-0.1243828325	-0.05233910940000002	-0.029992683399999998	0.0374477502	-0.0245875196	-0.0837210658	-0.16105233019999998	0.0275803513	-0.1276836359	0.0753128445	0.0537814365	0.058742056200000003	0.0175824234	0.1132695158	0.044272810499999996	-0.0201284571	-0.0919077111	0.1274287546	-0.037677435	-0.1031287475	-0.034156069	0.0235748571	-0.027728226800000002	0.0179211281	0.1327252196	0.0709430843	0.1984178845	0.037773855499999995	-0.1641139581	0.0018856809	-0.0196757678	-0.048811802599999995	0.031598726699999996	-0.0031873662	0.0275822995	-0.090566644	-0.11524240300000001	-0.126454881	-0.048195002300000005	-0.1220878859	-0.0777962138	0.0141442061	0.007880555899999999	-0.0217641896	-0.0419179487	-0.1310777464	-0.12801440449999998	0.0482293001	-0.0021570464000000003	0.2369943288	0.0546804971	0.1171673765	0.0946511058	0.0602729715	0.000999872	0.013422172	0.00018015470119758404	9.99744016384e-07	0.00672172	-0.02045248	0.00041830393815040016	4.51815197584e-05	-0.0285891	-0.02714012	0.0007365861136143997	0.0008173366388099997	-0.000268175	-0.0003432118	1.1779433965924001e-07	7.1917830625e-08	0.000322985	0.000433257	1.8771162804900004e-07	1.0431931022500002e-07	1.90452e-05	0.0002320652	5.385425705104001e-08	3.6271964303999987e-10
5158.950653221217	-11.578053710125461	134.05132771454993	26614771.842371624	4012.460302647647	-1.0578825765978763	16099837.680323247	1.1191155458693616	3770.2844770359184	0.34729271578544285	0.1206122304376284	14215045.037778007	0.963536	20.596357	0.070356728	0.08561883710000001	0.0232265015	0.0550905025	0.0580850144	0.018043476	-0.0819615158	0.0234877571	0.0732507095	0.0251192704	0.0923246443	-0.06888548309999999	-0.0306252122	-0.1407864805	-0.1292377282	0.16652206349999998	0.010592841399999999	0.0103394691	0.1262737495	0.09318121060000001	-0.1068787069	-0.11419474019999999	0.1269319651	0.0497221657	-0.14515892619999998	-0.0818438655	0.030049266800000002	-0.18337193989999998	-0.027654852599999998	0.079982048	-0.04843731	0.1016170873	0.0124550531	0.0187722813	-0.08764714970000001	-0.0491060339	0.1229619162	0.0670613319	0.0084477694	0.10520872839999999	-0.0083041948	0.019153454	0.1853787582	0.0686458854	0.0068419095	-0.0833121756	-0.08807787519999999	0.0264551316	0.0255640008	0.0914613604	-0.15063972779999998	0.025957989	0.012234639299999999	-0.0017848032	-0.0752303085	0.112085517	0.050183436399999996	-0.0059317567000000005	-0.0436516495	0.1113901254	-0.0001190964	0.027182332400000002	-0.0728294026	0.0018262557999999998	0.2741741947	-0.102448115	-0.2668096694	-0.0795787062	-0.0337075629	0.0082026632	0.0070123349	0.0249656651	0.0386405715	0.06811130809999999	0.1594776457	-0.1120779109	0.0035355425	0.053635236100000004	0.0611641514	0.025590036	0.1210708365	-0.0806154174	0.0035163234999999998	0.1529880103	0.0728351137	-0.0201290852	-0.0417218105	0.027955758100000002	0.0856600492	0.0362594121	-0.0383063754	0.0079185362	-0.036416107999999996	0.1657364209	0.0309464277	0.1160632601	0.0905308854	0.052053695	0.00138279	0.00038291800000000016	1.4662619472400008e-07	1.9121081841e-06	0.0469328	0.04021108	0.0016169309547664002	0.00220268771584	-0.0236234	0.0049656999999999965	2.465817648999997e-05	0.0005580650275599999	7.50368e-05	0.0003432118	1.1779433965924001e-07	5.630521354240001e-09	0.00021388	-0.00010910500000000002	1.1903901025000004e-08	4.57446544e-08	6.266899999999999e-05	4.36238e-05	1.9030359264399995e-09	3.927403560999999e-09
